CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
7EIA3YOXMT,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
S7PV0XEMMI,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
2CHRI61EJ9,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
6MQIPFTRSB,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
P81TK5K3LV,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
754W8WO48B,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
6I47QG6MRV,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
KV3O53HWOX,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
ZPY59YEF15,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
USUSMG44SQ,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
SGPOE2MVEN,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
W1UK7ZDN5T,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
AV003912IG,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
S5D6SF6TA0,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
H2PC10LPO0,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
8STVY6QHBY,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
0FRTDC7F2Y,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
7W7O8EU2DD,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
JNFUZFUFJ7,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
ACC9X4CFF8,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
ISRSV83BVX,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
8A2P52Z1BD,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
XIAVL3TT71,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
DNJO9BFXNQ,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
M5OFIEZFTN,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
IG3EKJ5QWE,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
KOI3D0V2U8,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
ODIVTV73BX,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
GG15OHG8OQ,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
4YOBCNHTII,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
JAIJOSY23Z,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
S7IK0RQ1E3,0.4519867,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
61GUH5NNHE,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
4V7338603Z,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
3GD554U9Z8,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
A5VYH9YVSA,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
4JEODVYYPZ,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
T6ZG5Z5EI3,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
Q8Q1D8GA2P,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
OUSF4RKNT2,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
VHUODOYB4K,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
TWKDS8XUJ4,0.4519867,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.42899999022483826,['Low']
VHZRFY7EFZ,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
ZCNONLDAPK,0.4519867,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
U5P4ZJO58A,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
GKKCY5VRAW,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
4KGNKRRJHW,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
LINP5UUDAF,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
RAGFQ63MVZ,0.4519867,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.42899999022483826,['Low']
OLVQ2JLVG5,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
6K8VGPHNOW,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
GZPFIGTL4E,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
8D8KGB3A0U,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
FDD0P3XKCR,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
OBCFG1SZG8,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
4V2933A84F,0.4519867,Medium Risk,"['Low Engagement', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
D70VBMFBK2,0.4519867,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
O95V8KXA5E,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
9QF6NPNZ4B,0.4519867,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.42899999022483826,['Low']
0JGXUDAS04,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
POH2K4EB67,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
3XY77MRZXH,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
GJ5P35CGOT,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
GYGOVU5VLX,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
P96HGY74VZ,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
41REBFH1HK,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
PZM2H6DZSV,0.4519867,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
39CJB4OSQ6,0.4519867,Medium Risk,"['Low Engagement', 'Short Tenure']","['Personalized content recommendations', 'Onboarding walkthrough', 'Genre-based push notifications', 'Starter content packs']",0.42899999022483826,['Low']
UH93IMEGZK,0.4519867,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.42899999022483826,['Low']
O32ZPDRV7O,0.4519867,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
N6BMIGEEKW,0.4519867,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
